16.482,36.268,0.083004,16.424
16.482,21.355,-0.39557,16.442
16.483,23.724,-0.32668,16.873
16.483,22.530,-0.36210,16.676
16.484,24.323,-0.30841,16.954
16.485,38.018,0.13780,16.022
16.485,24.922,-0.28987,17.024
16.486,25.521,-0.27108,17.082
16.486,35.672,0.063855,16.540
16.487,46.714,0.35913,12.925
16.487,26.119,-0.25207,17.130
16.487,34.478,0.024950,16.746
16.487,35.075,0.044489,16.648
16.487,33.881,0.0052517,16.835
16.487,26.716,-0.23286,17.168
16.488,33.284,-0.014569,16.916
16.488,27.313,-0.21346,17.194
16.488,32.687,-0.034481,16.986
16.488,32.090,-0.054457,17.048
16.488,27.910,-0.19390,17.211
16.488,31.493,-0.074470,17.100
16.488,28.507,-0.17420,17.217
16.488,30.896,-0.094496,17.143
16.488,30.299,-0.11451,17.176
16.488,29.701,-0.13448,17.200
16.488,29.104,-0.15439,17.213
16.493,11.204,-0.60843,12.638
16.493,21.938,-0.37910,16.558
16.496,15.246,-0.54183,14.472
16.503,49.890,0.41132,11.442
16.506,12.669,-0.58714,13.337
16.510,14.173,-0.56189,14.018
16.518,19.956,-0.43327,16.097
16.525,19.452,-0.44629,15.942
16.526,53.930,0.45472,9.7273
16.532,18.923,-0.45961,15.788
16.535,45.754,0.33966,13.345
16.543,51.719,0.43375,10.622
16.559,42.468,0.26318,14.656
16.570,18.379,-0.47274,15.629
16.576,54.407,0.45822,9.5898
16.582,17.895,-0.48420,15.467
16.588,38.986,0.16633,15.749
16.592,17.075,-0.50290,15.176
16.618,59.862,0.48716,8.7930
16.618,47.569,0.37390,12.531
16.619,15.654,-0.53293,14.640
16.625,61.347,0.49317,8.9459
16.626,44.817,0.31889,13.735
16.628,39.904,0.19290,15.479
16.631,54.897,0.46157,9.4721
16.632,62.832,0.49953,9.2493
16.632,58.403,0.48100,8.8125
16.637,56.983,0.47417,8.9787
16.640,4.3169,-0.66862,9.6729
16.642,40.808,0.21831,15.203
16.647,5.8018,-0.65979,10.209
16.652,48.998,0.39729,11.882
16.654,7.2855,-0.64892,10.830
16.654,41.655,0.24124,14.930
16.655,52.194,0.43821,10.457
16.656,14.766,-0.55003,14.262
16.658,8.7685,-0.63557,11.506
16.662,50.377,0.41685,11.254
16.669,10.255,-0.61925,12.213
16.674,55.410,0.46490,9.3446
16.674,16.215,-0.52105,14.841
16.692,20.842,-0.40891,16.261
16.693,17.491,-0.49295,15.300
16.694,11.734,-0.59978,12.923
16.695,13.208,-0.57723,13.597
16.704,43.872,0.29667,14.103
16.730,46.233,0.34791,13.132
16.733,56.013,0.46853,9.2414
16.760,52.671,0.44248,10.303
16.773,42.935,0.27341,14.449
16.795,48.083,0.38151,12.311
16.803,50.863,0.42219,11.073
16.806,38.491,0.15017,15.817
16.815,58.919,0.48324,8.9055
16.815,60.396,0.48954,8.9524
16.822,61.881,0.49583,9.1543
16.830,63.366,0.50268,9.4483
16.830,3.3660,-0.67279,9.5372
16.830,57.482,0.47646,9.0222
16.836,45.304,0.32789,13.521
16.837,4.8510,-0.66480,9.9505
16.841,20.327,-0.42214,16.130
16.845,6.3357,-0.65512,10.507
16.851,7.8191,-0.64328,11.135
16.851,37.667,0.12480,16.012
16.854,53.147,0.44654,10.157
16.856,9.3037,-0.62881,11.809
16.866,49.476,0.40299,11.701
16.867,10.791,-0.61131,12.504
16.871,42.086,0.25103,14.717
16.876,39.415,0.17707,15.560
16.885,13.753,-0.56679,13.851
16.889,12.265,-0.59073,13.190
16.900,41.220,0.22777,15.018
16.902,40.330,0.20313,15.289
16.914,47.110,0.36340,12.747
16.924,19.794,-0.43571,15.973
16.924,15.249,-0.53908,14.461
16.924,16.738,-0.50842,15.016
16.926,44.351,0.30610,13.894
16.936,51.346,0.42726,10.903
16.938,46.623,0.35399,12.964
16.938,53.617,0.45038,10.022
16.945,21.177,-0.39884,16.310
16.955,17.707,-0.48656,15.365
16.961,21.636,-0.38608,16.398
16.961,36.568,0.089971,16.231
16.963,22.816,-0.35245,16.615
16.965,23.419,-0.33474,16.710
16.966,35.968,0.070920,16.345
16.966,24.020,-0.31676,16.794
16.968,24.621,-0.29850,16.865
16.969,25.220,-0.27999,16.926
16.970,35.373,0.051829,16.453
16.970,22.211,-0.36984,16.504
16.971,25.819,-0.26126,16.976
16.971,34.777,0.032553,16.553
16.971,26.417,-0.24232,17.016
16.971,34.180,0.013081,16.645
16.972,27.014,-0.22319,17.045
16.972,33.583,-0.0065328,16.729
16.972,32.986,-0.026249,16.804
16.972,27.612,-0.20388,17.064
16.973,32.388,-0.046038,16.870
16.973,28.209,-0.18443,17.073
16.973,31.791,-0.065872,16.927
16.973,31.194,-0.085727,16.975
16.973,28.806,-0.16485,17.073
16.973,30.597,-0.10558,17.013
16.973,30.000,-0.12540,17.043
16.973,29.403,-0.14516,17.062
16.974,48.582,0.38848,12.104
16.981,19.234,-0.44969,15.814
16.992,37.175,0.10880,16.102
16.994,43.412,0.28346,14.241
16.996,56.552,0.47114,9.2671
17.005,59.445,0.48560,9.0215
17.013,60.930,0.49208,9.1261
17.015,54.080,0.45396,9.9004
17.017,57.990,0.47881,9.0799
17.020,62.415,0.49873,9.3722
17.024,18.116,-0.47666,15.493
17.027,3.9000,-0.66934,9.7424
17.035,5.3850,-0.66063,10.230
17.036,38.070,0.13602,15.875
17.036,45.797,0.33675,13.313
17.042,6.8695,-0.65007,10.801
17.048,8.3530,-0.63721,11.434
17.051,54.555,0.45760,9.7710
17.055,9.8391,-0.62160,12.103
17.057,14.306,-0.55593,14.091
17.058,51.828,0.43209,10.741
17.062,49.960,0.40865,11.526
17.067,11.324,-0.60295,12.783
17.073,42.506,0.26036,14.553
17.080,12.801,-0.58121,13.444
17.099,55.067,0.46124,9.6394
17.100,18.677,-0.46286,15.643
17.101,17.284,-0.49538,15.177
17.102,38.930,0.16138,15.633
17.111,15.796,-0.52704,14.673
17.120,47.655,0.37177,12.531
17.141,41.641,0.23735,14.827
17.144,44.839,0.31543,13.684
17.165,40.759,0.21328,15.105
17.168,39.841,0.18745,15.366
17.172,52.316,0.43678,10.588
17.177,49.069,0.39479,11.917
17.198,50.469,0.41471,11.338
17.203,59.979,0.48812,9.1592
17.203,57.062,0.47369,9.2946
17.203,58.506,0.48124,9.1556
17.205,55.571,0.46446,9.5694
17.210,61.464,0.49481,9.3125
17.218,62.949,0.50187,9.6038
17.221,43.884,0.29304,14.039
17.225,4.4340,-0.66559,10.006
17.232,5.9190,-0.65610,10.510
17.233,20.758,-0.40912,16.160
17.235,46.283,0.34512,13.123
17.239,7.4033,-0.64462,11.092
17.245,8.8874,-0.63071,11.726
17.254,10.374,-0.61396,12.387
17.254,14.819,-0.54521,14.298
17.266,11.857,-0.59418,13.049
17.269,52.806,0.44132,10.442
17.271,13.341,-0.57121,13.690
17.275,37.628,0.12111,15.885
17.288,20.159,-0.42471,16.009
17.288,42.959,0.27017,14.362
17.291,16.322,-0.51514,14.853
17.297,48.166,0.37934,12.321
17.311,38.468,0.14633,15.696
17.319,46.772,0.35406,12.881
17.330,50.966,0.42033,11.164
17.347,21.297,-0.39415,16.255
17.348,45.344,0.32489,13.481
17.353,53.294,0.44564,10.302
17.364,42.073,0.24709,14.648
17.374,17.749,-0.48336,15.318
17.377,56.109,0.46760,9.5372
17.383,19.615,-0.43827,15.849
17.392,59.028,0.48376,9.2510
17.398,57.573,0.47627,9.3400
17.400,60.513,0.49077,9.3115
17.408,61.998,0.49775,9.5098
17.412,41.189,0.22331,14.922
17.415,63.483,0.50529,9.7926
17.415,3.4830,-0.67017,9.8742
17.422,39.346,0.17148,15.445
17.423,4.9680,-0.66151,10.266
17.425,54.764,0.45792,9.8978
17.430,6.4530,-0.65120,10.789
17.430,53.785,0.44979,10.167
17.436,36.817,0.095136,16.042
17.437,7.9372,-0.63877,11.379
17.440,22.502,-0.36022,16.463
17.441,40.280,0.19805,15.188
17.443,9.4220,-0.62379,12.010
17.445,36.257,0.077557,16.153
17.446,23.717,-0.32489,16.642
17.446,23.113,-0.34260,16.556
17.447,19.104,-0.45075,15.717
17.449,24.319,-0.30692,16.714
17.450,44.355,0.30226,13.836
17.450,35.671,0.058987,16.262
17.451,24.919,-0.28871,16.777
17.452,10.908,-0.60592,12.660
17.453,35.077,0.039994,16.364
17.453,25.518,-0.27027,16.829
17.454,26.117,-0.25160,16.870
17.455,34.480,0.020741,16.459
17.456,26.715,-0.23274,16.901
17.456,33.883,0.0013263,16.546
17.457,27.312,-0.21369,16.923
17.457,33.285,-0.018201,16.625
17.457,27.910,-0.19448,16.935
17.457,32.687,-0.037807,16.695
17.457,28.507,-0.17513,16.937
17.458,32.090,-0.057464,16.756
17.458,31.493,-0.077147,16.809
17.458,29.104,-0.15567,16.930
17.458,30.896,-0.096834,16.852
17.458,30.299,-0.11650,16.887
17.458,29.701,-0.13612,16.913
17.460,13.875,-0.56092,13.921
17.461,47.256,0.36210,12.714
17.463,12.390,-0.58500,13.303
17.463,51.458,0.42558,11.008
17.466,48.657,0.38629,12.139
17.474,15.363,-0.53344,14.500
17.475,49.517,0.39957,11.760
17.485,21.866,-0.37800,16.348
17.488,16.849,-0.50279,15.026
17.491,37.265,0.10872,15.943
17.494,18.272,-0.47060,15.461
17.511,43.421,0.27983,14.169
17.516,54.319,0.45403,10.040
17.530,38.020,0.13152,15.742
17.534,45.866,0.33444,13.273
17.580,56.632,0.47050,9.5598
17.581,18.690,-0.46020,15.568
17.581,42.515,0.25686,14.470
17.588,58.088,0.47891,9.4006
17.590,59.562,0.48643,9.3681
17.593,51.952,0.43062,10.858
17.593,49.058,0.39181,12.011
17.598,61.047,0.49359,9.4770
17.605,62.532,0.50092,9.7159
17.607,50.068,0.40669,11.579
17.612,38.875,0.15649,15.521
17.613,4.0171,-0.66646,10.069
17.618,55.174,0.46045,9.8677
17.620,5.5021,-0.65709,10.529
17.627,6.9869,-0.64592,11.066
17.630,47.758,0.36994,12.517
17.634,8.4712,-0.63251,11.659
17.641,9.9566,-0.61645,12.286
17.646,41.624,0.23331,14.744
17.650,11.442,-0.59747,12.922
17.650,14.402,-0.55039,14.135
17.659,12.925,-0.57542,13.544
17.664,46.369,0.34365,13.060
17.667,20.450,-0.41559,16.033
17.671,20.952,-0.40229,16.135
17.673,17.361,-0.49052,15.175
17.676,44.861,0.31193,13.647
17.678,15.901,-0.52153,14.686
17.691,40.725,0.20870,15.008
17.697,52.454,0.43561,10.715
17.724,50.580,0.41300,11.405
17.740,39.775,0.18175,15.267
17.742,19.981,-0.42743,15.896
17.748,43.886,0.28916,13.973
17.759,37.567,0.11640,15.781
17.777,52.956,0.44044,10.576
17.778,38.424,0.14210,15.597
17.780,57.153,0.47338,9.5935
17.781,58.612,0.48163,9.4793
17.782,55.683,0.46371,9.8400
17.783,21.401,-0.38981,16.193
17.788,60.096,0.48922,9.5004
17.791,48.269,0.37765,12.325
17.796,61.581,0.49660,9.6541
17.799,42.967,0.26659,14.289
17.803,63.066,0.50434,9.9346
17.810,4.5511,-0.66245,10.316
17.818,6.0361,-0.65233,10.792
17.823,46.853,0.35191,12.879
17.825,7.5208,-0.64027,11.339
17.832,9.0054,-0.62585,11.933
17.840,10.491,-0.60870,12.552
17.848,11.976,-0.58861,13.172
17.849,53.458,0.44505,10.443
17.851,18.936,-0.45300,15.623
17.853,14.942,-0.53918,14.340
17.853,13.459,-0.56546,13.772
17.855,45.410,0.32253,13.428
17.856,51.083,0.41876,11.249
17.871,42.068,0.24333,14.567
17.872,16.431,-0.50950,14.860
17.880,49.257,0.39300,11.929
17.890,17.875,-0.47779,15.312
17.899,37.085,0.10085,15.857
17.910,53.944,0.44930,10.328
17.916,19.419,-0.44085,15.734
17.923,54.305,0.45243,10.236
17.923,36.544,0.083998,15.961
17.924,23.412,-0.33285,16.497
17.926,22.246,-0.36609,16.322
17.927,24.019,-0.31507,16.572
17.929,35.971,0.066048,16.073
17.930,41.168,0.21912,14.831
17.931,24.618,-0.29719,16.634
17.933,22.821,-0.34985,16.405
17.933,35.380,0.047347,16.179
17.933,25.217,-0.27906,16.688
17.936,25.816,-0.26070,16.731
17.937,34.782,0.028257,16.276
17.938,26.414,-0.24211,16.764
17.940,27.013,-0.22332,16.787
17.940,34.183,0.0090148,16.366
17.941,33.585,-0.010331,16.449
17.941,27.611,-0.20436,16.801
17.941,54.706,0.45575,10.138
17.942,32.986,-0.029759,16.522
17.942,28.208,-0.18525,16.806
17.942,32.389,-0.049241,16.588
17.942,28.806,-0.16602,16.801
17.942,31.791,-0.068755,16.645
17.943,31.194,-0.088280,16.694
17.943,29.403,-0.14668,16.788
17.943,30.597,-0.10779,16.734
17.943,30.000,-0.12727,16.765
17.967,48.797,0.38519,12.141
17.968,56.206,0.46695,9.8278
17.970,21.777,-0.37895,16.243
17.974,57.672,0.47626,9.6409
17.978,59.145,0.48447,9.5773
17.979,47.348,0.36008,12.696
17.981,40.251,0.19357,15.084
17.986,60.630,0.49215,9.6463
17.993,62.115,0.49981,9.8413
17.998,49.669,0.39848,11.805
18.001,63.600,0.50802,10.114
18.001,3.6001,-0.66744,10.189
18.008,5.0851,-0.65813,10.562
18.010,51.580,0.42406,11.114
18.013,20.301,-0.41811,15.918
18.014,38.729,0.14967,15.471
18.015,45.931,0.33225,13.224
18.015,6.5701,-0.64721,11.054
18.018,43.418,0.27604,14.109
18.022,8.0547,-0.63423,11.608
18.023,18.478,-0.46314,15.454
18.025,37.966,0.12690,15.651
18.029,9.5397,-0.61878,12.200
18.035,21.094,-0.39723,16.080
18.037,39.208,0.16350,15.338
18.037,11.025,-0.60056,12.808
18.046,12.509,-0.57937,13.410
18.046,13.991,-0.55516,13.988
18.047,20.691,-0.40784,16.003
18.051,44.359,0.29788,13.788
18.058,15.480,-0.52763,14.531
18.064,16.957,-0.49726,15.021
18.095,42.516,0.25316,14.394
18.112,50.191,0.40533,11.631
18.129,47.853,0.36813,12.512
18.155,52.090,0.42931,10.983
18.160,41.614,0.22939,14.658
18.164,56.730,0.47012,9.8425
18.165,55.255,0.45948,10.115
18.169,58.196,0.47919,9.7040
18.175,46.432,0.34121,13.041
18.176,59.679,0.48741,9.6910
18.183,61.164,0.49524,9.8043
18.191,62.649,0.50324,10.037
18.197,44.966,0.31042,13.561
18.198,4.1341,-0.66348,10.373
18.205,5.6191,-0.65348,10.809
18.213,7.1041,-0.64173,11.314
18.217,52.606,0.43475,10.837
18.219,40.707,0.20458,14.909
18.220,8.5888,-0.62780,11.871
18.227,10.074,-0.61132,12.459
18.229,50.707,0.41173,11.464
18.229,19.948,-0.42628,15.800
18.235,11.559,-0.59202,13.054
18.242,43.850,0.28469,13.951
18.242,14.525,-0.54446,14.192
18.243,13.043,-0.56974,13.637
18.244,38.387,0.13814,15.508
18.248,21.457,-0.38677,16.123
18.254,17.484,-0.48471,15.169
18.258,16.014,-0.51586,14.708
18.263,48.352,0.37583,12.336
18.278,53.121,0.43990,10.700
18.284,39.777,0.17820,15.142
18.287,18.987,-0.44977,15.574
18.311,42.967,0.26288,14.223
18.313,37.458,0.10989,15.693
18.333,46.933,0.34980,12.862
18.341,53.662,0.44501,10.571
18.342,21.945,-0.37323,16.192
18.344,49.241,0.38977,12.017
18.353,54.282,0.45073,10.419
18.358,55.780,0.46301,10.089
18.360,57.253,0.47327,9.8757
18.362,45.495,0.32062,13.371
18.366,58.729,0.48222,9.7853
18.372,51.213,0.41756,11.318
18.374,60.213,0.49046,9.8186
18.381,61.698,0.49851,9.9730
18.384,23.127,-0.34007,16.371
18.388,63.183,0.50692,10.244
18.392,42.064,0.23949,14.488
18.396,4.6682,-0.65923,10.607
18.398,36.853,0.090915,15.786
18.399,23.726,-0.32281,16.441
18.401,38.847,0.15069,15.337
18.403,6.1532,-0.64850,11.057
18.410,35.689,0.054717,15.998
18.410,7.6381,-0.63588,11.571
18.411,24.320,-0.30539,16.498
18.412,24.918,-0.28762,16.553
18.414,25.515,-0.26958,16.598
18.417,36.284,0.073257,15.881
18.417,26.113,-0.25130,16.633
18.417,9.1229,-0.62099,12.129
18.419,20.415,-0.41364,15.881
18.420,26.712,-0.23278,16.657
18.421,35.086,0.035671,16.098
18.423,34.484,0.016534,16.191
18.423,27.310,-0.21408,16.673
18.425,33.885,-0.0026387,16.277
18.425,10.608,-0.60347,12.709
18.426,27.909,-0.19521,16.680
18.426,33.286,-0.021892,16.354
18.427,28.507,-0.17620,16.677
18.427,32.688,-0.041204,16.423
18.427,32.090,-0.060550,16.484
18.427,29.104,-0.15708,16.666
18.427,31.493,-0.079911,16.537
18.427,30.896,-0.099267,16.582
18.427,29.701,-0.13787,16.647
18.428,30.299,-0.11859,16.619
18.429,48.748,0.38132,12.207
18.433,12.093,-0.58310,13.289
18.438,13.576,-0.55977,13.852
18.443,15.061,-0.53335,14.384
18.444,18.022,-0.47166,15.308
18.453,41.159,0.21522,14.740
18.454,16.544,-0.50387,14.872
18.465,20.981,-0.39876,15.983
18.484,47.440,0.35825,12.686
18.486,49.810,0.39755,11.841
18.493,22.534,-0.35654,16.255
18.503,37.963,0.12396,15.524
18.513,40.243,0.18977,14.977
18.523,44.160,0.28986,13.815
18.525,46.003,0.33004,13.191
18.530,43.395,0.27174,14.068
18.533,19.519,-0.43573,15.674
18.548,54.823,0.45482,10.360
18.550,44.593,0.29952,13.673
18.551,56.305,0.46648,10.087
18.556,57.779,0.47643,9.9248
18.564,59.262,0.48533,9.8819
18.571,60.747,0.49366,9.9586
18.579,62.232,0.50199,10.151
18.586,63.717,0.51085,10.414
18.586,3.7172,-0.66461,10.483
18.590,39.299,0.16257,15.206
18.593,5.2022,-0.65467,10.838
18.600,50.334,0.40445,11.677
18.601,6.6872,-0.64317,11.303
18.608,8.1721,-0.62967,11.824
18.615,9.6570,-0.61379,12.380
18.616,42.514,0.24939,14.322
18.617,51.684,0.42216,11.213
18.623,11.142,-0.59523,12.950
18.624,47.951,0.36649,12.517
18.630,12.627,-0.57380,13.514
18.631,18.553,-0.45849,15.436
18.634,14.110,-0.54943,14.056
18.644,15.596,-0.52191,14.564
18.648,17.074,-0.49161,15.024
18.676,52.253,0.42864,11.069
18.688,41.610,0.22557,14.574
18.689,46.506,0.33901,13.017
18.692,38.412,0.13612,15.380
18.708,50.839,0.41080,11.535
18.709,45.081,0.30922,13.500
18.712,21.509,-0.38392,16.052
18.714,52.774,0.43433,10.934
18.744,40.701,0.20084,14.813
18.745,43.798,0.27980,13.923
18.746,55.356,0.45872,10.331
18.747,56.834,0.46993,10.105
18.749,20.047,-0.42174,15.769
18.753,53.305,0.43981,10.799
18.754,58.312,0.47967,9.9908
18.761,59.796,0.48853,9.9924
18.763,48.453,0.37424,12.365
18.769,61.281,0.49702,10.110
18.774,51.249,0.41585,11.436
18.776,62.766,0.50568,10.336
18.783,37.626,0.11221,15.550
18.783,4.2512,-0.66040,10.659
18.787,48.956,0.38242,12.158
18.791,5.7362,-0.64980,11.072
18.798,7.2212,-0.63750,11.548
18.805,8.7061,-0.62308,12.072
18.813,10.191,-0.60621,12.623
18.814,39.780,0.17481,15.036
18.818,37.165,0.098075,15.625
18.819,53.873,0.44524,10.675
18.820,11.676,-0.58662,13.181
18.827,13.160,-0.56415,13.728
18.831,14.644,-0.53873,14.248
18.834,42.959,0.25894,14.163
18.836,22.969,-0.34355,16.249
18.841,17.607,-0.47900,15.163
18.842,16.129,-0.51022,14.730
18.847,47.015,0.34780,12.846
18.853,23.451,-0.32985,16.310
18.865,49.450,0.38976,12.023
18.870,19.099,-0.44451,15.540
18.871,45.578,0.31872,13.327
18.888,22.071,-0.36827,16.116
18.889,24.620,-0.29593,16.423
18.890,25.216,-0.27825,16.472
18.893,25.813,-0.26029,16.508
18.896,38.861,0.14799,15.237
18.896,35.995,0.061765,15.832
18.898,24.025,-0.31329,16.360
18.898,26.411,-0.24207,16.534
18.900,35.382,0.042669,15.928
18.903,27.010,-0.22362,16.551
18.903,20.566,-0.40801,15.854
18.906,34.782,0.023790,16.021
18.907,44.251,0.28919,13.740
18.907,27.608,-0.20500,16.559
18.908,34.184,0.0048626,16.109
18.910,33.585,-0.014210,16.188
18.910,28.207,-0.18622,16.558
18.912,32.987,-0.033354,16.260
18.912,28.805,-0.16732,16.550
18.912,32.389,-0.052530,16.325
18.912,29.403,-0.14832,16.533
18.912,31.792,-0.071728,16.383
18.912,31.194,-0.090927,16.432
18.912,30.000,-0.12924,16.507
18.912,30.597,-0.11011,16.474
18.923,42.062,0.23569,14.410
18.939,55.883,0.46250,10.321
18.944,57.362,0.47335,10.141
18.951,58.845,0.48296,10.072
18.959,60.330,0.49185,10.116
18.961,54.402,0.44977,10.599
18.964,36.622,0.080729,15.703
18.966,61.815,0.50055,10.271
18.974,63.300,0.50961,10.533
18.979,41.156,0.21154,14.651
18.980,49.969,0.39693,11.866
18.981,4.7852,-0.65592,10.879
18.982,37.962,0.12105,15.419
18.988,6.2702,-0.64461,11.305
18.990,47.540,0.35663,12.680
18.996,7.7552,-0.63147,11.790
19.003,9.2401,-0.61613,12.314
19.010,10.725,-0.59826,12.858
19.018,12.210,-0.57764,13.403
19.024,13.694,-0.55415,13.931
19.031,15.179,-0.52766,14.429
19.032,18.138,-0.46617,15.290
19.035,40.244,0.18631,14.878
19.038,16.661,-0.49827,14.885
19.041,46.076,0.32788,13.161
19.041,43.398,0.26816,14.009
19.043,51.487,0.41750,11.391
19.047,21.096,-0.39379,15.935
19.057,44.691,0.29810,13.605
19.080,50.490,0.40391,11.716
19.085,22.583,-0.35372,16.158
19.089,19.633,-0.43067,15.638
19.107,39.322,0.15992,15.090
19.109,51.926,0.42267,11.290
19.115,48.071,0.36533,12.513
19.134,56.412,0.46622,10.327
19.140,54.934,0.45405,10.564
19.142,57.895,0.47681,10.193
19.147,42.514,0.24561,14.251
19.149,59.379,0.48633,10.166
19.156,52.451,0.42871,11.154
19.156,60.864,0.49531,10.250
19.164,62.349,0.50428,10.440
19.170,52.940,0.43419,11.034
19.171,63.834,0.51378,10.695
19.171,3.8342,-0.66168,10.759
19.179,5.3193,-0.65114,11.098
19.185,38.413,0.13315,15.278
19.186,6.8043,-0.63909,11.538
19.189,48.591,0.37384,12.337
19.190,37.529,0.10692,15.462
19.191,51.041,0.41091,11.571
19.193,8.2892,-0.62510,12.028
19.201,9.7742,-0.60881,12.550
19.208,11.259,-0.58995,13.085
19.212,46.577,0.33677,12.993
19.215,12.744,-0.56831,13.615
19.218,45.166,0.30743,13.447
19.221,14.228,-0.54380,14.123
19.225,41.607,0.22177,14.492
19.227,53.474,0.43969,10.904
19.229,43.842,0.27740,13.850
19.229,15.713,-0.51630,14.598
19.234,17.193,-0.48603,15.027
19.239,18.678,-0.45282,15.407
19.265,40.701,0.19732,14.720
19.271,21.638,-0.37883,15.990
19.281,49.101,0.38167,12.186
19.283,20.161,-0.41687,15.726
19.290,23.095,-0.33906,16.188
19.326,39.788,0.17169,14.934
19.328,55.463,0.45817,10.544
19.332,56.944,0.46993,10.350
19.339,58.428,0.48031,10.259
19.347,59.913,0.48980,10.274
19.354,61.398,0.49892,10.395
19.358,42.971,0.25551,14.096
19.361,62.883,0.50822,10.617
19.361,24.323,-0.30402,16.311
19.363,24.917,-0.28669,16.355
19.366,25.511,-0.26912,16.389
19.369,4.3683,-0.65724,10.926
19.370,53.988,0.44443,10.835
19.371,26.110,-0.25116,16.417
19.376,5.8533,-0.64606,11.318
19.378,26.710,-0.23297,16.434
19.379,47.097,0.34574,12.844
19.379,49.606,0.38908,12.043
19.382,35.667,0.049119,15.760
19.384,7.3383,-0.63323,11.768
19.384,36.238,0.066714,15.668
19.385,45.648,0.31660,13.289
19.386,27.308,-0.21461,16.444
19.387,35.075,0.030709,15.854
19.388,34.482,0.012117,15.944
19.391,8.8233,-0.61837,12.262
19.391,27.907,-0.19609,16.445
19.392,33.884,-0.0067224,16.026
19.395,28.505,-0.17742,16.438
19.395,33.286,-0.025684,16.101
19.397,29.103,-0.15863,16.422
19.397,29.701,-0.13975,16.400
19.397,32.687,-0.044704,16.169
19.397,32.090,-0.063729,16.230
19.397,31.493,-0.082770,16.284
19.397,30.298,-0.12080,16.369
19.397,30.896,-0.10180,16.330
19.398,44.297,0.28675,13.700
19.398,10.308,-0.60114,12.779
19.399,38.875,0.14523,15.131
19.406,11.793,-0.58128,13.303
19.406,36.607,0.077859,15.596
19.413,13.278,-0.55863,13.816
19.419,14.762,-0.53310,14.304
19.423,37.013,0.090084,15.494
19.427,16.246,-0.50467,14.754
19.430,17.725,-0.47351,15.158
19.451,19.216,-0.43926,15.511
19.456,37.968,0.11843,15.318
19.459,20.689,-0.40293,15.803
19.460,23.724,-0.32104,16.228
19.464,50.124,0.39644,11.895
19.465,22.177,-0.36388,16.042
19.468,42.061,0.23188,14.329
19.488,47.664,0.35560,12.663
19.510,41.152,0.20782,14.567
19.515,51.533,0.41574,11.496
19.522,55.993,0.46219,10.540
19.529,57.478,0.47364,10.389
19.537,58.962,0.48386,10.339
19.537,54.514,0.44903,10.788
19.538,50.635,0.40345,11.757
19.544,60.447,0.49338,10.394
19.546,40.251,0.18313,14.782
19.552,61.932,0.50271,10.549
19.552,43.427,0.26525,13.944
19.559,63.417,0.51239,10.803
19.561,44.761,0.29609,13.553
19.564,46.140,0.32558,13.128
19.564,53.165,0.43506,11.099
19.566,4.9023,-0.65253,11.135
19.574,6.3873,-0.64067,11.539
19.581,7.8723,-0.62705,11.996
19.588,48.199,0.36455,12.498
19.588,9.3573,-0.61129,12.490
19.593,52.122,0.42280,11.355
19.596,10.842,-0.59310,13.001
19.603,12.327,-0.57225,13.512
19.610,13.812,-0.54861,14.007
19.615,39.339,0.15716,14.985
19.617,15.296,-0.52209,14.473
19.623,16.779,-0.49276,14.899
19.624,18.263,-0.46062,15.278
19.650,21.226,-0.38854,15.871
19.652,19.751,-0.42560,15.603
19.657,51.055,0.40866,11.661
19.664,22.707,-0.34903,16.084
19.664,52.694,0.42934,11.221
19.681,48.720,0.37293,12.348
19.686,38.425,0.13045,15.172
19.690,42.528,0.24220,14.180
19.719,55.044,0.45348,10.758
19.720,56.526,0.46619,10.553
19.723,45.234,0.30538,13.406
19.724,37.510,0.10327,15.344
19.727,58.011,0.47736,10.443
19.731,43.887,0.27491,13.796
19.734,59.496,0.48749,10.433
19.742,60.981,0.49709,10.523
19.749,62.466,0.50669,10.711
19.751,53.573,0.43880,11.047
19.757,63.951,0.51680,10.958
19.757,3.9513,-0.65866,11.018
19.764,5.4363,-0.64754,11.342
19.771,6.9213,-0.63497,11.758
19.775,40.705,0.19402,14.630
19.776,49.238,0.38090,12.204
19.779,8.4063,-0.62052,12.221
19.782,41.599,0.21775,14.406
19.786,9.8913,-0.60387,12.712
19.793,11.376,-0.58472,13.215
19.801,12.861,-0.56289,13.712
19.803,36.585,0.075029,15.498
19.807,14.346,-0.53827,14.188
19.812,24.161,-0.30809,16.201
19.815,15.830,-0.51079,14.632
19.817,46.649,0.33411,12.980
19.820,17.312,-0.48057,15.033
19.829,18.799,-0.44747,15.386
19.831,24.628,-0.29466,16.238
19.831,39.804,0.16888,14.838
19.837,25.806,-0.26015,16.306
19.840,25.205,-0.27789,16.270
19.846,26.411,-0.24207,16.324
19.848,21.765,-0.37389,15.926
19.848,20.281,-0.41187,15.684
19.851,35.955,0.055592,15.597
19.858,23.249,-0.33370,16.108
19.858,27.011,-0.22396,16.335
19.863,49.759,0.38865,12.065
19.865,34.780,0.019243,15.785
19.866,35.365,0.037371,15.683
19.868,27.608,-0.20574,16.337
19.872,34.184,6.1984E-4,15.869
19.875,28.205,-0.18734,16.331
19.877,33.584,-0.018204,15.945
19.879,28.803,-0.16879,16.317
19.880,47.267,0.34565,12.795
19.881,29.402,-0.15012,16.296
19.882,29.999,-0.13136,16.267
